booked_today_list,delivery,expensive,genre,location,num_reviews_list,rating_list,rest_name
,Delivery,  $    $      ,Café,Kips Bay,,,Little Basil
,Delivery,  $    $      ,American,Rockefeller Center Midtown,,,Macchiato 3 Cafe
,Delivery,  $    $    $    $  ,Lounge,Theater District / Times Square,,,Blue
,Delivery,  $    $      ,Dessert,Gramercy / Flatiron,,,Chanson- Dessert Bar
,Delivery,  $    $      ,Mexican,Gramercy / Flatiron,,,Oxido
,Delivery,  $    $    $    ,Italian,Theater District / Times Square,,,Volare Restaurant
,Delivery,  $    $      ,Contemporary Italian,Midtown West,(1053),4.2 stars out of 5,Ninos 46
,Delivery,  $    $      ,American,Chelsea,,,Knf Restaurant Corporation
,Delivery,  $    $      ,Italian,Gramercy / Flatiron,,,Magia
,Delivery,  $    $      ,Thai,Murray Hill,(43),4.2 stars out of 5,Maison Thai
,Delivery,  $    $      ,Greek,Midtown East,,,Kale
,Delivery,  $    $    $    $  ,English,Gramercy / Flatiron,(1399),4.5 stars out of 5,The Clocktower
,Delivery,  $    $      ,Japanese,Murray Hill,,,251 Ginza Sushi
,Delivery,  $    $      ,American,Gramercy / Flatiron,,,Institute of Culinary Education
,Delivery,  $    $      ,Fusion / Eclectic,Chelsea,,,Mad for Chicken
,Delivery,  $    $    $    ,Sushi,Kips Bay,,,Oishi Bay
,Delivery,  $    $      ,Seafood,Chelsea,,,Fishing Restaurant Zauo
,Delivery,  $    $      ,Café,Murray Hill,(1),,Gemini Diner
,Delivery,  $    $      ,Pizzeria,Murray Hill,,,Garlic Pizza Bar
,Delivery,  $    $      ,Mexican,Murray Hill,,,Baby Bos
,Delivery,  $    $      ,Grill,Kips Bay,,,Tavern On Third
,Delivery,  $    $      ,Italian,Murray Hill,(93),3.8 stars out of 5,Notaro
,Delivery,  $    $    $    ,American,Hell's Kitchen,(57),3.6 stars out of 5,Hudson Station
,Delivery,  $    $    $    $  ,Chinese,Midtown West,(3478),4.5 stars out of 5,Hakkasan - New York
,Delivery,  $    $      ,American,Chelsea,,,Edamam
,Delivery,  $    $    $    ,American,Gramercy / Flatiron,(934),4.4 stars out of 5,Maysville
,Delivery,  $    $    $    $  ,American,NoMad,(2),4.7 stars out of 5,Black Barn Chef's Table
,Delivery,  $    $      ,Latin American,Chelsea,,,Latin American Restaurant Corporation
,Delivery,  $    $    $    $  ,American,Murray Hill,,,Rose Bakery - DSNY
,Delivery,  $    $    $    $  ,American,Garment District / Flower District,,,The Princeton Club of New York
,Delivery,  $    $      ,American,Theater District / Times Square,(144),4.3 stars out of 5,Gleason's Tavern
,Delivery,  $    $    $    ,Sushi,Midtown West,(763),4.6 stars out of 5,Sen Sakana
,Delivery,  $    $      ,American,Murray Hill,,,Scottys Diner
,Delivery,  $    $      ,Grill,Murray Hill,,,Pino Wine Bar
,Delivery,  $    $      ,American,Midtown West,,,Ruby Tuesday
,Delivery,  $    $      ,American,Chelsea,,,Lunch Cafe Incorporated
,Delivery,  $    $      ,Sushi,Murray Hill,(153),4 stars out of 5,Nomado 33
,Delivery,  $    $      ,American,Murray Hill,(117),4.5 stars out of 5,Cask Bar & Kitchen
,Delivery,  $    $      ,American,Midtown West,(252),3.9 stars out of 5,The Houndstooth Pub
,Delivery,  $    $      ,American,Garment District / Flower District,(1),5 stars out of 5,Pershing Square
,Delivery,  $    $      ,American,Midtown East,,,Blooms Delicatessen
,Delivery,  $    $      ,American,Murray Hill,,,Penelope Cafe
,Delivery,  $    $      ,Mediterranean,Murray Hill,(124),4.1 stars out of 5,Lallisse Mediterranean Wine & Food
,Delivery,  $    $    $    $  ,American,Gramercy / Flatiron,,,Amore Cafe - Holiday Inn
,Delivery,  $    $      ,American,Midtown East,,,Orens Dally Roast Grand Central Cafe
,Delivery,  $    $      ,American,Midtown West,(264),4 stars out of 5,American Whiskey
,Delivery,  $    $      ,Mexican,Garment District / Flower District,,,Tequilaville
,Delivery,  $    $      ,Italian,Midtown East,(4),3.2 stars out of 5,The Flavors of Italy
,Delivery,  $    $      ,American,Midtown West,,,Burger and Lobster Bryant Park
,Delivery,  $    $      ,Dining Bar,Murray Hill,(72),4 stars out of 5,Empellon Al Pastor (Murray Hill)
,Delivery,  $    $    $    $  ,Italian,Gramercy / Flatiron,(1630),4.1 stars out of 5,A Voce Madison
,Delivery,  $    $      ,American,Midtown West,,,Amelia
,Delivery,  $    $    $    ,Steakhouse,Midtown East,(49),3.5 stars out of 5,La Carne Grill
,Delivery,  $    $      ,English,Garment District / Flower District,,,Annie Moore's Bar & Restaurant
,Delivery,  $    $      ,American,Murray Hill,,,Cafe Eighty Eight Incorporated
,Delivery,  $    $      ,Greek,Murray Hill,(113),4 stars out of 5,Ethos Meze
,Delivery,  $    $      ,Ramen,Murray Hill,(16),4.2 stars out of 5,Yamato Ramen
,Delivery,  $    $      ,Spanish,Midtown West,(888),4.5 stars out of 5,Boqueria West 40th Street
,Delivery,  $    $      ,Italian,Murray Hill,(5),4 stars out of 5,Libretto's Pizza
,Delivery,  $    $      ,American,Midtown West,,,Cafe Inc
,Delivery,  $    $      ,Grill,Midtown East,,,Tri Tip Grill
,Delivery,  $    $      ,Italian,Chelsea,(6),3.4 stars out of 5,Prime Cafe
,Delivery,  $    $      ,American,Chelsea,,,Hill Country Chicken - NoMad
,Delivery,  $    $      ,Asian,Murray Hill,,,Ramen Takumi
,Delivery,  $    $      ,Burgers,Murray Hill,,,Bareburger
,Delivery,  $    $      ,American,Midtown East,,,Campbell (the)
,Delivery,  $    $      ,Mexican,Murray Hill,,,Blockheads Burritos
,Delivery,  $    $      ,Chinese,Murray Hill,,,Panda East Restaurant Incorporated
,Delivery,  $    $    $    $  ,Sushi,Theater District / Times Square,(26),4.1 stars out of 5,Sushi Zen - Permanently Closed
,Delivery,  $    $      ,Mexican,Murray Hill,,,Caliente Cab Co
,Delivery,  $    $      ,American,Midtown West,,,Wakamba Restaurant & Tavern
,Delivery,  $    $      ,Indian,Theater District / Times Square,,,Bombay Couriers
,Delivery,  $    $      ,American,Chelsea,(110),4.2 stars out of 5,Crompton Ale House
,Delivery,  $    $      ,Indian,Murray Hill,(28),4.2 stars out of 5,Tiffin Wallah
,Delivery,  $    $      ,American,Murray Hill,,,Sertino's Cafe
,Delivery,  $    $      ,American,Murray Hill,,,Sticky's Finger Joint
,Delivery,  $    $    $    ,Sushi,Murray Hill,,,Aji Sushi
,Delivery,  $    $      ,American,Midtown West,,,Red Flame Coffee Shop
,Delivery,  $    $    $    $  ,American,Rockefeller Center Midtown,,,The Blue Bar at The Algonquin Hotel
,Delivery,  $    $      ,Café,Gramercy / Flatiron,,,Blue Dog Cafe
,Delivery,  $    $    $    ,Contemporary American,Chelsea,(480),3.9 stars out of 5,40/40 Club
,Delivery,  $    $      ,Middle Eastern,Chelsea,,,Epice
,Delivery,  $    $      ,Tapas / Small Plates,Murray Hill,,,Bubo
,Delivery,  $    $    $    ,Spanish,Murray Hill,,,Sophie's Cuban Cuisine
,Delivery,  $    $    $    ,Nordic,Midtown East,(406),4.5 stars out of 5,Agern
,Delivery,  $    $      ,Scandinavian,Midtown East,(30),4.4 stars out of 5,THE BAR at Great Northern Food Hall
,Delivery,  $    $      ,American,Chelsea,,,Blarney Stone - NYC
,Delivery,  $    $    $    ,Italian,Theater District / Times Square,,,Piccolo Cafe - 40th St
,Delivery,  $    $      ,Japanese,Rockefeller Center Midtown,,,Azusa of Japan
,Delivery,  $    $    $    ,French,Theater District / Times Square,(4409),4.4 stars out of 5,Cafe Un Deux Trois
,Delivery,  $    $      ,Sushi,Murray Hill,(9),4.1 stars out of 5,Nana Sushi - NYC
,Delivery,  $    $      ,Gastro Pub,Gramercy / Flatiron,,,Rogue
,Delivery,  $    $      ,American,Chelsea,,,Kobeyaki
,Delivery,  $    $      ,Chinese,Theater District / Times Square,,,Wok To Walk
,Delivery,  $    $      ,American,Midtown West,,,Ny Rainbow Cafe Corporation
,Delivery,  $    $    $    ,Seafood,Murray Hill,(37),4.3 stars out of 5,Wild Edibles Oyster Bar
,Delivery,  $    $    $    ,Steakhouse,Rockefeller Center Midtown,,,Makers & Merchants
,Delivery,  $    $      ,Indian,Kips Bay,,,Curry In A Hurry
,Delivery,  $    $      ,Italian,Chelsea,,,Dolce Italian
,Delivery,  $    $      ,Café,Chelsea,,,Taboo Lounge
,Delivery,  $    $      ,Pizzeria,Midtown East,(13),4 stars out of 5,Prova Pizzabar
,Delivery,  $    $      ,Mexican / Southwestern,Murray Hill,(328),4.2 stars out of 5,El Rio Grande
,Delivery,  $    $      ,Middle Eastern,Murray Hill,,,Hummus Kitchen
,Delivery,  $    $    $    ,Contemporary American,Murray Hill,(299),4.3 stars out of 5,Hendriks
,Delivery,  $    $      ,Thai,Murray Hill,,,Talent Thai Kitchen
,Delivery,  $    $    $    $  ,Café,Kips Bay,,,Turnmill Bar
,Delivery,  $    $      ,Burgers,Chelsea,,,Brgr
,Delivery,  $    $    $    $  ,American,Murray Hill,,,Babylon Hookah Lounge - Murray Hill
,Delivery,  $    $      ,American,Midtown West,(11),3.4 stars out of 5,Point Break NYC
,Delivery,  $    $      ,Latin American,Chelsea,,,Riko Peruvian Cuisine
,Delivery,  $    $    $    ,Sushi,Kips Bay,,,Aki Sushi - Gramercy Park
,Delivery,  $    $      ,American,Murray Hill,,,Moonstruck East Restaurant
,Delivery,  $    $      ,Seafood,Midtown West,,,Aquario Cafe
,Delivery,  $    $    $    ,Greek,Gramercy / Flatiron,(880),4 stars out of 5,Eros Restaurant (fka Ethos Taverna)
,Delivery,  $    $    $    ,Sushi,Kips Bay,,,Iron Sushi
,Delivery,  $    $      ,American,Chelsea,,,Molly Wee Pub
,Delivery,  $    $    $    ,Barbecue,Gramercy / Flatiron,(295),4.1 stars out of 5,Jazz Standard
,Delivery,  $    $      ,Indian,Murray Hill,(232),4.2 stars out of 5,Chote Nawab
,Delivery,  $    $      ,Indian,Murray Hill,(20),4.5 stars out of 5,Kurry Pavilion
,Delivery,  $    $      ,Japanese,Murray Hill,(1),4 stars out of 5,New Hane Sushi - Permanently Closed
,Delivery,  $    $      ,Chinese,Midtown West,,,Rising Dragon
,Delivery,  $    $      ,American,Midtown West,,,Times Restaurant And Bar
,Delivery,  $    $    $    ,Greek,Gramercy / Flatiron,(20),4.1 stars out of 5,Sir Henri Penthouse Rooftop
,Delivery,  $    $    $    ,Italian,Gramercy / Flatiron,(23),4.2 stars out of 5,Capatosta - Permanently Closed
,Delivery,  $    $      ,American,Theater District / Times Square,,,Jimmy's Corner
,Delivery,  $    $      ,Italian,Midtown East,,,Vini e Fritti
,Delivery,  $    $      ,American,Midtown West,,,Chick Pea At Penn Station
,Delivery,  $    $      ,Barbecue,Gramercy / Flatiron,(184),3.7 stars out of 5,Mason Jar
,Delivery,  $    $    $    ,Seafood,Gramercy / Flatiron,(443),4.3 stars out of 5,L&W Oyster Co
,Delivery,  $    $      ,Cajun,Murray Hill,,,Sugar Freak
,Delivery,  $    $      ,Grill,NoMad,,,Marthita's Bar & Grill
,Delivery,  $    $    $    ,Italian,Chelsea,(47),4.2 stars out of 5,Wine Disciples Enoteca - Permanently Closed
,Delivery,  $    $    $    $  ,Café,Murray Hill,,,Lalibela Ethiopian Restaurant
,Delivery,  $    $      ,American,Chelsea,,,Porchlight
,Delivery,  $    $    $    ,American,Murray Hill,,,PS450
,Delivery,  $    $      ,American,Chelsea,(177),4.3 stars out of 5,Till & Sprocket
,Delivery,  $    $      ,American,Garment District / Flower District,,,Forground
,Delivery,  $    $      ,American,Midtown East,,,Essen
,Delivery,  $    $      ,American,Chelsea,,,Blue Elephant Cuisine
,Delivery,  $    $      ,American,Theater District / Times Square,,,Arno Ristorante
,Delivery,  $    $    $    ,Italian,Gramercy / Flatiron,(135),4.5 stars out of 5,PN wood fired pizza
,Delivery,  $    $      ,American,Garment District / Flower District,,,Green Kitchen
,Delivery,  $    $      ,Greek,Midtown West,(5),3.7 stars out of 5,Lemony
,Delivery,  $    $    $    $  ,Sushi,Gramercy / Flatiron,(67),4.5 stars out of 5,TEISUI
,Delivery,  $    $      ,Sushi,NoMad,,,Noda
,Delivery,  $    $      ,Mediterranean,Murray Hill,(12),4.5 stars out of 5,Miraj Healthy Grill - Manhattan
,Delivery,  $    $      ,Mexican,Murray Hill,,,Lime Jungle
,Delivery,  $    $      ,Contemporary American,Chelsea,(59),3.6 stars out of 5,Madison Square Tavern
,Delivery,  $    $      ,Contemporary American,NoMad,(4),4.3 stars out of 5,114 @ THE MARMARA PARK AVENUE
,Delivery,  $    $      ,Tapas / Small Plates,NoMad,(8),3.1 stars out of 5,The Blue Rooftop
,Delivery,  $    $      ,American,Midtown West,,,Bon Chon Chicken
,Delivery,  $    $      ,American,Midtown West,,,Fika
,Delivery,  $    $      ,American,Theater District / Times Square,,,Cafe Grumpy
,Delivery,  $    $      ,Thai,NoMad,(297),4.7 stars out of 5,Sabai Thai Restaurant
,Delivery,  $    $      ,Barbecue,Garment District / Flower District,,,Mexicue - Times Square
,Delivery,  $    $      ,Gastro Pub,Garment District / Flower District,,,Harrington's
,Delivery,  $    $      ,American,Theater District / Times Square,,,Ben's Kosher Deli Restaurant
,Delivery,  $    $      ,American,Midtown West,,,Tagine Dining Gallery
,Delivery,  $    $      ,American,Murray Hill,(10),4.1 stars out of 5,California Pizza Kitchen - Park Avenue South - PRIORITY SEATING
,Delivery,  $    $      ,French,Midtown West,,,Kreuther Handmade Chocolate
,Delivery,  $    $    $    ,Greek,Chelsea,(394),3.5 stars out of 5,Mykonos Blue
,Delivery,  $    $      ,Greek,Chelsea,(97),,Mykonos Blue Rooftop
,Delivery,  $    $      ,Lebanese,Murray Hill,(80),4 stars out of 5,Byblos - NYC
,Delivery,  $    $      ,Japanese,Chelsea,,,A Canaan Sushi
,Delivery,  $    $      ,American,Midtown East,(50),4.3 stars out of 5,Stout NYC Grand Central
,Delivery,  $    $      ,Sushi,Midtown West,,,L Z Sushi
,Delivery,  $    $    $    $  ,American,Garment District / Flower District,,,Juniper Bar
,Delivery,  $    $      ,Burgers,Midtown West,,,Cafe Thirty First
,Delivery,  $    $      ,American,Murray Hill,,,Murray Hill Diner
,Delivery,  $    $      ,Italian,Midtown East,,,Food Trends
,Delivery,  $    $      ,Latin / Spanish,Midtown West,(28),,Cafe Nunez
,Delivery,  $    $      ,Gastro Pub,Gramercy / Flatiron,(20),4 stars out of 5,John Doe Bar & Kitchen
,Delivery,  $    $      ,Mexican,NoMad,,,Mexicangrill Incorporated
,Delivery,  $    $    $    $  ,Barbecue,Gramercy / Flatiron,,,Ziya
,Delivery,  $    $      ,American,Garment District / Flower District,,,Johnson Club Room
,Delivery,  $    $      ,Thai,Murray Hill,,,Toon Thai Cafe
,Delivery,  $    $    $    $  ,Mediterranean,NoMad,(149),4.9 stars out of 5,Benno
,Delivery,  $    $      ,Steakhouse,Murray Hill,(23),3.6 stars out of 5,Atto Prime Meats and Seafood
,Delivery,  $    $      ,Café,Gramercy / Flatiron,,,230 FIFTH
,Delivery,  $    $      ,Asian,Garment District / Flower District,,,Ootoya - Times Square
,Delivery,  $    $    $    ,Fusion / Eclectic,Murray Hill,,,Grand Sichuan - Murray Hill
,Delivery,  $    $    $    ,Italian,Gramercy / Flatiron,(155),4.6 stars out of 5,Leonelli Taberna
,Delivery,  $    $      ,Grill,Chelsea,,,Mulberry And Vine
,Delivery,  $    $      ,Sushi,Midtown West,,,Wasabi Sushi Bento
,Delivery,  $    $      ,Asian,Murray Hill,(12),4 stars out of 5,Chef 28
,Delivery,  $    $      ,American,Chelsea,,,Mulberry & Vine
,Delivery,  $    $    $    ,Contemporary French,NoMad,(3),4.2 stars out of 5,Royalton Brasserie
,Delivery,  $    $      ,Korean,Murray Hill,(74),4 stars out of 5,Atomix
,Delivery,  $    $      ,Asian,Chelsea,,,Ajisen Ramen
,Delivery,  $    $    $    ,Italian,Gramercy / Flatiron,(698),4 stars out of 5,Asellina Ristorante
,Delivery,  $    $      ,Italian,Gramercy / Flatiron,(1577),4.7 stars out of 5,La Pecora Bianca - NoMad
,Delivery,  $    $      ,Japanese,Chelsea,,,Izumi Sushi
,Delivery,  $    $      ,American,Murray Hill,,,Lucid Cafe
,Delivery,  $    $      ,Mexican,Gramercy / Flatiron,,,Mexicue - Flatiron
,Delivery,  $    $    $    ,American,Midtown West,(709),3.9 stars out of 5,Seven Bistro
,Delivery,  $    $      ,American,Gramercy / Flatiron,,,Bread & Butter
,Delivery,  $    $    $    ,Italian,Midtown West,(1669),4.1 stars out of 5,Lugo Cucina
,Delivery,  $    $      ,Italian,Murray Hill,(1),5 stars out of 5,Vezzo
,Delivery,  $    $      ,American,Chelsea,,,Taste Buds
,Delivery,  $    $      ,British,Midtown West,(402),4.3 stars out of 5,Carragher’s
,Delivery,  $    $      ,English,Chelsea,,,Triple Crown Restaurant & Ale House
,Delivery,  $    $      ,Korean,NoMad,,,ATOBOY
,Delivery,  $    $      ,American,Theater District / Times Square,,,Guy & Gallard
,Delivery,  $    $      ,Grill,Gramercy / Flatiron,,,Vin Sur Vingt
,Delivery,  $    $      ,Indian,Theater District / Times Square,(6),4.3 stars out of 5,Indian Project
,Delivery,  $    $      ,Sushi,Murray Hill,,,Sushi Zo Midtown
,Delivery,  $    $      ,Café,Gramercy / Flatiron,,,The Hog Pit
,Delivery,  $    $      ,American,Midtown West,,,Back Stage Eatery
,Delivery,  $    $      ,Contemporary American,Midtown West,(9),4.2 stars out of 5,St. Cloud
,Delivery,  $    $      ,American,Midtown West,,,City Cafe
,Delivery,  $    $      ,Comfort Food,Gramercy / Flatiron,(7),3.1 stars out of 5,Toshi's Living Room & Penthouse
,Delivery,  $    $      ,Italian,NoMad,,,Il Fiorista
,Delivery,  $    $      ,American,Theater District / Times Square,,,Island Cafe
,Delivery,  $    $    $    ,Belgian,NoMad,(221),4 stars out of 5,Belgian Beer Café NoMad
,Delivery,  $    $      ,American,Murray Hill,,,The Junction
,Delivery,  $    $      ,French,Gramercy / Flatiron,(4201),3.9 stars out of 5,Les Halles Park Avenue - Permanently Closed
,Delivery,  $    $      ,Italian,Murray Hill,,,Roma Nova Restaurant
,Delivery,  $    $    $    ,Gastro Pub,Gramercy / Flatiron,(1054),3.7 stars out of 5,Resto
,Delivery,  $    $      ,Thai,Murray Hill,,,Rhong Tiam
,Delivery,  $    $      ,Sushi,Murray Hill,,,Mishima
,Delivery,  $    $      ,American,Murray Hill,,,S'mac
,Delivery,  $    $      ,Greek,Chelsea,,,Greek Corner
,Delivery,  $    $      ,American,Theater District / Times Square,(190),3.7 stars out of 5,Ruby Tuesday - Times Square
,Delivery,  $    $      ,Japanese,Chelsea,,,Wasabi
,Delivery,  $    $      ,Japanese,Gramercy / Flatiron,(104),4.4 stars out of 5,Izakaya NoMad
,Delivery,  $    $      ,Café,Garment District / Flower District,,,Martinique Cafe
,Delivery,  $    $      ,Chinese,Garment District / Flower District,,,Shanghai Mong
,Delivery,  $    $      ,Steakhouse,Murray Hill,,,Carnem
,Delivery,  $    $    $    ,Australian,Midtown West,(140),4.3 stars out of 5,The Australian
,Delivery,  $    $      ,Japanese,NoMad,,,Konbini
,Delivery,  $    $      ,Japanese,Midtown East,(7),3.5 stars out of 5,Kirakuya
,Delivery,  $    $      ,Korean,NoMad,,,Kunjip Restaurant
,Delivery,  $    $      ,Italian,Midtown West,,,Cafe Bonjour Deli & Pizza
,Delivery,  $    $      ,Kosher,Murray Hill,,,Third Floor Cafe
,Delivery,  $    $      ,Bar / Lounge / Bottle Service,Midtown West,,,Ava Social
,Delivery,  $    $    $    ,Steakhouse,Midtown East,(610),4.2 stars out of 5,Charlie Palmer Steak
,Delivery,  $    $    $    ,Latin American,Midtown West,(12),4 stars out of 5,Paloma at the Hendricks
,Delivery,  $    $      ,Latin American,Murray Hill,,,Tina's Restaurant
,Delivery,  $    $      ,Grill,Midtown East,,,Ditmars Station Pub & Restaurant
,Delivery,  $    $    $    ,American,Garment District / Flower District,(10),3.5 stars out of 5,Spyglass Rooftop Bar
,Delivery,  $    $      ,American,Midtown East,,,Nanoosh
,Delivery,  $    $    $    $  ,American,Garment District / Flower District,,,Cuisine's at Holiday Inn Midtown
,Delivery,  $    $    $    $  ,American,Murray Hill,,,Hangawi
,Delivery,  $    $      ,Cocktail Bar,Theater District / Times Square,(545),4.4 stars out of 5,Calle Dao - Bryant Park
,Delivery,  $    $      ,Italian,Murray Hill,,,Fero
,Delivery,  $    $      ,American,Murray Hill,,,Studio Square
,Delivery,  $    $      ,American,Garment District / Flower District,,,Sarabeth's
,Delivery,  $    $    $    $  ,Sushi,Murray Hill,,,Sushi Sen-nin
,Delivery,  $    $    $    ,Sushi,Midtown East,(65),3.8 stars out of 5,IchiUmi - NYC
,Delivery,  $    $      ,Italian,Midtown East,,,Piccolo Cafe - Madison Ave
,Delivery,  $    $      ,Contemporary American,Midtown East,(5),3.8 stars out of 5,The Den - Hyatt Herald Square
,Delivery,  $    $      ,Gastro Pub,Midtown West,(2),3.1 stars out of 5,Up on 20 - Hyatt Herald Square
,Delivery,  $    $    $    ,Mediterranean,Garment District / Flower District,,,Cucina & Co. - Macy's
,Delivery,  $    $      ,North African,Garment District / Flower District,,,Colbeh Restaurant
,Delivery,  $    $    $    ,Kosher,Garment District / Flower District,,,Mr Broadway
,Delivery,  $    $    $    ,Kosher,Garment District / Flower District,,,Tijuana Joe?s
,Delivery,  $    $      ,Middle Eastern,Midtown East,,,Lamalo
,Delivery,  $    $      ,Kosher,Garment District / Flower District,,,Pitopia
,Delivery,  $    $      ,American,Midtown East,,,The Heights
,Delivery,  $    $    $    ,American,Garment District / Flower District,,,Savory Labs
,Delivery,  $    $      ,American,Midtown West,,,Cafe Au Bon Gout
,Delivery,  $    $      ,Chinese,Midtown West,,,Asia Culture Inc
,Delivery,  $    $      ,Korean,NoMad,(18),4.3 stars out of 5,Turntable Chicken Rock
,Delivery,  $    $      ,Korean,Gramercy / Flatiron,(27),4.5 stars out of 5,Her Name is Han
,Delivery,  $    $      ,Indian,Midtown West,(2),,Curry Dream Indian Restaurant
,Delivery,  $    $    $    $  ,American,Garment District / Flower District,,,Japas38
,Delivery,  $    $      ,American,Midtown West,,,Herald Square Cafe
,Delivery,  $    $      ,American,Hell's Kitchen,,,Chef Street
,Delivery,  $    $      ,Indian,Midtown West,,,The Kati Roll Company Inc
,Delivery,  $    $      ,American,Midtown West,,,Six-o Restaurant
,Delivery,  $    $      ,American,Midtown West,,,Stout NYC
,Delivery,  $    $      ,American,Garment District / Flower District,,,Windfall Bar and Restaurant
,Delivery,  $    $      ,American,Garment District / Flower District,,,Macaron Cafe
,Delivery,  $    $      ,American,Gramercy / Flatiron,,,Tung Sing Restaurant
,Delivery,  $    $      ,Indian,Chelsea,,,Vatan Indian Restaurant
,Delivery,  $    $      ,Irish,Murray Hill,(7),3.6 stars out of 5,The Long Hall
,Delivery,  $    $      ,Grill,Midtown West,,,Barlney Rock Restaurant
,Delivery,  $    $    $    $  ,American,Murray Hill,,,Hotel Grand Union
,Delivery,  $    $      ,American,Midtown West,,,Salt And Pepper
,Delivery,  $    $      ,Chinese,Murray Hill,(4),,Shanghai Broadway Restaurant
,Delivery,  $    $      ,Contemporary Indian,Midtown East,(4),4.3 stars out of 5,Masala King
,Delivery,  $    $    $    $  ,American,Murray Hill,,,The Cutting Room
,Delivery,  $    $      ,Vegan,Midtown East,,,by. CHLOE Fashion District
,Delivery,  $    $    $    ,American,Midtown West,(663),4.2 stars out of 5,Pennsylvania 6 - NYC
,Delivery,  $    $      ,American,Chelsea,(8),3 stars out of 5,Holland House  NYC
,Delivery,  $    $      ,Vegan,Midtown West,(33),4.5 stars out of 5,Beyond Sushi - Herald Square
,Delivery,  $    $    $    ,American,Midtown East,(290),4.4 stars out of 5,Spoon Table & Bar
,Delivery,  $    $      ,Vegetarian,Murray Hill,,,Franchia
,Delivery,  $    $      ,Contemporary Mexican,NoMad,,,Cantina Bella
,Delivery,  $    $      ,Middle Eastern,Murray Hill,,,Ravagh - Madison Avenue
,Delivery,  $    $      ,American,Gramercy / Flatiron,,,Henri On Fifth
,Delivery,  $    $    $    ,French,Murray Hill,(5937),3.9 stars out of 5,Artisanal Fromagerie Bistro & Wine Bar
,Delivery,  $    $      ,American,Midtown West,(4477),4.1 stars out of 5,Bryant Park Grill
,Delivery,  $    $      ,American,Midtown East,,,Mendy S Restaurant
,Delivery,  $    $      ,Greek,Midtown West,(3),4.4 stars out of 5,Fournos Theophilos - 7th AVE
,Delivery,  $    $      ,American,Garment District / Flower District,,,Sun Sun Rest.
,Delivery,  $    $      ,Japanese,Murray Hill,,,Nonono
,Delivery,  $    $    $    $  ,American,Garment District / Flower District,,,Deweys Pub
,Delivery,  $    $      ,American,Midtown West,,,Bread & Butter
,Delivery,  $    $      ,American,Garment District / Flower District,,,Andrews 35 St Coffee Shop
,Delivery,  $    $      ,Mediterranean,Midtown West,(2),,Nanoosh
,Delivery,  $    $      ,American,Garment District / Flower District,,,Marika
,Delivery,  $    $      ,American,Midtown West,,,Henry
,Delivery,  $    $      ,Contemporary American,Murray Hill,,,The Raines Law Room at The William
,Delivery,  $    $      ,American,Midtown West,,,Cafe Del Sol Incorporated
,Delivery,  $    $      ,American,Chelsea,,,Ferris at Made Hotel
,Delivery,  $    $    $    ,Kosher,Theater District / Times Square,(91),4.2 stars out of 5,Abigael's Restaurant
,Delivery,  $    $      ,French,Midtown East,,,Marche Madison
,Delivery,  $    $      ,Sushi,Murray Hill,,,Akura Sushi
,Delivery,  $    $    $    ,British,Midtown East,(370),4.4 stars out of 5,The Shakespeare
,Delivery,  $    $      ,Afternoon Tea,Murray Hill,(20),4.7 stars out of 5,Blank Slate Tea
,Delivery,  $    $    $    ,American,Midtown West,(422),4.3 stars out of 5,VERSA
,Delivery,  $    $      ,Irish,Murray Hill,(3),3.1 stars out of 5,Mulligan's Pub
,Delivery,  $    $      ,Portuguese,Chelsea,,,Lupulo
,Delivery,  $    $      ,American,Chelsea,(2),,La Mesa de Paul Restaurant @ The Paul Hotel NYC
,Delivery,  $    $      ,Scandinavian,Murray Hill,(491),4 stars out of 5,Smorgas Chef @ Scandinavia House
,Delivery,  $    $    $    ,Asian,Midtown West,(1),5 stars out of 5,Karuma Asian Supper Club
,Delivery,  $    $    $    ,Latin / Spanish,Midtown West,(59),3.4 stars out of 5,Jimmy's 38 NYC
,Delivery,  $    $      ,Gastro Pub,Garment District / Flower District,,,Local West
,Delivery,  $    $    $    $  ,American,Garment District / Flower District,,,Lucy's Cantina Royale
,Delivery,  $    $    $    ,American,Midtown East,(142),4.2 stars out of 5,The Shop - Andaz Fifth Avenue
,Delivery,  $    $      ,Grill,Garment District / Flower District,,,John Sullivan's
,Delivery,  $    $      ,Gastro Pub,Murray Hill,(257),3.8 stars out of 5,The Crooked Knife
,Delivery,  $    $    $    $  ,Chinese,Midtown West,(33),3.8 stars out of 5,DaDong NY - Chef's Tasting Floor
,Delivery,  $    $      ,American,Midtown East,,,Between The Bread
,Delivery,  $    $    $    ,Italian,Turtle Bay,(93),4.7 stars out of 5,Pietro's
,Delivery,  $    $    $    ,Italian,Gramercy / Flatiron,(810),4.4 stars out of 5,Obica Mozzarella Bar  Pizza e Cucina
,Delivery,  $    $    $    $  ,American,Hell's Kitchen,(395),4.8 stars out of 5,Lucky Cheng's
,Delivery,  $    $      ,Ramen,Midtown East,,,Oki Poke Ramen
,Delivery,  $    $      ,Italian,Midtown West,(520),4 stars out of 5,Il Forno
,Delivery,  $    $    $    $  ,Steakhouse,Midtown East,(3369),4.5 stars out of 5,Sparks Steak House
,Delivery,  $    $    $    ,Mediterranean,Theater District / Times Square,(51),4.5 stars out of 5,NISI
