booked_today_list,delivery,expensive,genre,location,num_reviews_list,rating_list,rest_name
, Takeout,  $    $      ,American,Murray Hill,(117),4.5 stars out of 5,Cask Bar & Kitchen
,,  $    $      ,American,Garment District / Flower District,(1),5 stars out of 5,Pershing Square
,,  $    $      ,American,Midtown East,,,Blooms Delicatessen
,,  $    $      ,American,Murray Hill,,,Penelope Cafe
, Takeout,  $    $      ,Mediterranean,Murray Hill,(124),4.1 stars out of 5,Lallisse Mediterranean Wine & Food
,,  $    $    $    $  ,American,Gramercy / Flatiron,,,Amore Cafe - Holiday Inn
,,  $    $      ,American,Midtown West,(264),4 stars out of 5,American Whiskey
,,  $    $      ,American,Midtown East,,,Orens Dally Roast Grand Central Cafe
,,  $    $      ,Italian,Midtown East,(4),3.2 stars out of 5,The Flavors of Italy
,,  $    $      ,Mexican,Garment District / Flower District,,,Tequilaville
,,  $    $      ,American,Midtown West,,,Burger and Lobster Bryant Park
,,  $    $    $    $  ,Italian,Gramercy / Flatiron,(1630),4.1 stars out of 5,A Voce Madison
, Takeout,  $    $      ,Dining Bar,Murray Hill,(72),4 stars out of 5,Empellon Al Pastor (Murray Hill)
,,  $    $      ,American,Midtown West,,,Amelia
,,  $    $      ,English,Garment District / Flower District,,,Annie Moore's Bar & Restaurant
,,  $    $    $    ,Steakhouse,Midtown East,(49),3.5 stars out of 5,La Carne Grill
,,  $    $      ,American,Murray Hill,,,Cafe Eighty Eight Incorporated
, Takeout,  $    $      ,Greek,Murray Hill,(113),4 stars out of 5,Ethos Meze
,,  $    $      ,Ramen,Murray Hill,(16),4.2 stars out of 5,Yamato Ramen
,,  $    $      ,Spanish,Midtown West,(888),4.5 stars out of 5,Boqueria West 40th Street
,,  $    $      ,American,Midtown West,,,Cafe Inc
, Delivery partners,  $    $      ,Italian,Murray Hill,(5),4 stars out of 5,Libretto's Pizza
,,  $    $      ,Grill,Midtown East,,,Tri Tip Grill
, Takeout,  $    $      ,Italian,Chelsea,(6),3.4 stars out of 5,Prime Cafe
,,  $    $      ,American,Chelsea,,,Hill Country Chicken - NoMad
,,  $    $      ,Asian,Murray Hill,,,Ramen Takumi
,,  $    $      ,Burgers,Murray Hill,,,Bareburger
,,  $    $      ,American,Midtown East,,,Campbell (the)
,,  $    $      ,Mexican,Murray Hill,,,Blockheads Burritos
,,  $    $      ,Chinese,Murray Hill,,,Panda East Restaurant Incorporated
, Takeout,  $    $    $    $  ,Sushi,Theater District / Times Square,(26),4.1 stars out of 5,Sushi Zen - Permanently Closed
,,  $    $      ,Mexican,Murray Hill,,,Caliente Cab Co
,,  $    $      ,American,Midtown West,,,Wakamba Restaurant & Tavern
,,  $    $      ,Indian,Theater District / Times Square,,,Bombay Couriers
, Takeout,  $    $      ,American,Chelsea,(110),4.2 stars out of 5,Crompton Ale House
,2,  $    $      ,Indian,Murray Hill,(28),4.2 stars out of 5,Tiffin Wallah
, Delivery partners,  $    $      ,American,Murray Hill,,,Sticky's Finger Joint
, Delivery partners,  $    $      ,American,Murray Hill,,,Sertino's Cafe
,,  $    $    $    ,Sushi,Murray Hill,,,Aji Sushi
,,  $    $      ,American,Midtown West,,,Red Flame Coffee Shop
,,  $    $    $    $  ,American,Rockefeller Center Midtown,,,The Blue Bar at The Algonquin Hotel
,,  $    $      ,Café,Gramercy / Flatiron,,,Blue Dog Cafe
,,  $    $    $    ,Contemporary American,Chelsea,(480),3.9 stars out of 5,40/40 Club
,,  $    $      ,Middle Eastern,Chelsea,,,Epice
,,  $    $      ,Tapas / Small Plates,Murray Hill,,,Bubo
, Takeout,  $    $      ,American,Chelsea,,,Blarney Stone - NYC
, Delivery partners,  $    $    $    ,Spanish,Murray Hill,,,Sophie's Cuban Cuisine
,,  $    $    $    ,Italian,Theater District / Times Square,,,Piccolo Cafe - 40th St
,,  $    $      ,Scandinavian,Midtown East,(30),4.4 stars out of 5,THE BAR at Great Northern Food Hall
,,  $    $    $    ,Nordic,Midtown East,(406),4.5 stars out of 5,Agern
,,  $    $      ,Japanese,Rockefeller Center Midtown,,,Azusa of Japan
,,  $    $      ,Gastro Pub,Gramercy / Flatiron,,,Rogue
, Takeout,  $    $    $    ,French,Theater District / Times Square,(4409),4.4 stars out of 5,Cafe Un Deux Trois
, Takeout,  $    $      ,Sushi,Murray Hill,(9),4.1 stars out of 5,Nana Sushi - NYC
,,  $    $      ,American,Chelsea,,,Kobeyaki
,,  $    $      ,Chinese,Theater District / Times Square,,,Wok To Walk
,,  $    $      ,American,Midtown West,,,Ny Rainbow Cafe Corporation
,,  $    $    $    ,Steakhouse,Rockefeller Center Midtown,,,Makers & Merchants
, Takeout,  $    $    $    ,Seafood,Murray Hill,(37),4.3 stars out of 5,Wild Edibles Oyster Bar
,,  $    $      ,Italian,Chelsea,,,Dolce Italian
, Delivery partners,  $    $      ,Indian,Kips Bay,,,Curry In A Hurry
,,  $    $      ,Café,Chelsea,,,Taboo Lounge
, Takeout,  $    $      ,Pizzeria,Midtown East,(13),4 stars out of 5,Prova Pizzabar
, Takeout,  $    $      ,Mexican / Southwestern,Murray Hill,(328),4.2 stars out of 5,El Rio Grande
,,  $    $      ,Middle Eastern,Murray Hill,,,Hummus Kitchen
,,  $    $    $    $  ,Café,Kips Bay,,,Turnmill Bar
, Takeout,  $    $    $    ,Contemporary American,Murray Hill,(299),4.3 stars out of 5,Hendriks
,,  $    $      ,Thai,Murray Hill,,,Talent Thai Kitchen
,,  $    $      ,Burgers,Chelsea,,,Brgr
,,  $    $      ,Latin American,Chelsea,,,Riko Peruvian Cuisine
,,  $    $    $    $  ,American,Murray Hill,,,Babylon Hookah Lounge - Murray Hill
,,  $    $      ,American,Midtown West,(11),3.4 stars out of 5,Point Break NYC
,,  $    $    $    ,Sushi,Kips Bay,,,Aki Sushi - Gramercy Park
,,  $    $      ,Seafood,Midtown West,,,Aquario Cafe
,,  $    $      ,American,Murray Hill,,,Moonstruck East Restaurant
,,  $    $      ,American,Chelsea,,,Molly Wee Pub
, Takeout,  $    $    $    ,Greek,Gramercy / Flatiron,(880),4 stars out of 5,Eros Restaurant (fka Ethos Taverna)
,,  $    $    $    ,Barbecue,Gramercy / Flatiron,(295),4.1 stars out of 5,Jazz Standard
,,  $    $    $    ,Sushi,Kips Bay,,,Iron Sushi
,2,  $    $      ,Indian,Murray Hill,(232),4.2 stars out of 5,Chote Nawab
, Takeout,  $    $      ,Indian,Murray Hill,(20),4.5 stars out of 5,Kurry Pavilion
,,  $    $      ,Chinese,Midtown West,,,Rising Dragon
,,  $    $      ,American,Midtown West,,,Times Restaurant And Bar
,,  $    $    $    ,Greek,Gramercy / Flatiron,(20),4.1 stars out of 5,Sir Henri Penthouse Rooftop
,,  $    $      ,Japanese,Murray Hill,(1),4 stars out of 5,New Hane Sushi - Permanently Closed
, Takeout,  $    $    $    ,Italian,Gramercy / Flatiron,(23),4.2 stars out of 5,Capatosta - Permanently Closed
,,  $    $    $    $  ,Indian,Gramercy / Flatiron,(284),4.4 stars out of 5,Junoon Patiala Room
,,  $    $      ,American,Theater District / Times Square,,,Jimmy's Corner
,,  $    $      ,American,Midtown West,,,Chick Pea At Penn Station
, Takeout,  $    $      ,Barbecue,Gramercy / Flatiron,(184),3.7 stars out of 5,Mason Jar
,,  $    $    $    ,Seafood,Gramercy / Flatiron,(443),4.3 stars out of 5,L&W Oyster Co
,,  $    $      ,Cajun,Murray Hill,,,Sugar Freak
,,  $    $      ,Grill,NoMad,,,Marthita's Bar & Grill
,,  $    $    $    ,Italian,Chelsea,(47),4.2 stars out of 5,Wine Disciples Enoteca - Permanently Closed
,,  $    $    $    $  ,Café,Murray Hill,,,Lalibela Ethiopian Restaurant
,,  $    $      ,American,Chelsea,,,Porchlight
,,  $    $    $    ,American,Murray Hill,,,PS450
,,  $    $      ,American,Chelsea,(177),4.3 stars out of 5,Till & Sprocket
,,  $    $      ,American,Chelsea,,,Blue Elephant Cuisine
,,  $    $      ,American,Garment District / Flower District,,,Forground
,,  $    $      ,American,Midtown East,,,Essen
,,  $    $      ,American,Theater District / Times Square,,,Arno Ristorante
, Takeout,  $    $    $    ,Italian,Gramercy / Flatiron,(135),4.5 stars out of 5,PN wood fired pizza
,,  $    $      ,American,Garment District / Flower District,,,Green Kitchen
,,  $    $      ,Greek,Midtown West,(5),3.7 stars out of 5,Lemony
,,  $    $    $    $  ,Sushi,Gramercy / Flatiron,(67),4.5 stars out of 5,TEISUI
,,  $    $      ,Sushi,NoMad,,,Noda
,,  $    $      ,Mexican,Murray Hill,,,Lime Jungle
,2,  $    $      ,Mediterranean,Murray Hill,(12),4.5 stars out of 5,Miraj Healthy Grill - Manhattan
,,  $    $      ,Contemporary American,Chelsea,(59),3.6 stars out of 5,Madison Square Tavern
, Delivery partners,  $    $      ,American,Midtown West,,,Bon Chon Chicken
,,  $    $      ,Contemporary American,NoMad,(4),4.3 stars out of 5,114 @ THE MARMARA PARK AVENUE
,,  $    $      ,Tapas / Small Plates,NoMad,(8),3.1 stars out of 5,The Blue Rooftop
,,  $    $      ,American,Theater District / Times Square,,,Cafe Grumpy
,,  $    $      ,American,Midtown West,,,Fika
,2,  $    $      ,Thai,NoMad,(297),4.7 stars out of 5,Sabai Thai Restaurant
,,  $    $      ,Gastro Pub,Garment District / Flower District,,,Harrington's
,,  $    $      ,Barbecue,Garment District / Flower District,,,Mexicue - Times Square
,,  $    $      ,American,Theater District / Times Square,,,Ben's Kosher Deli Restaurant
,,  $    $      ,American,Midtown West,,,Tagine Dining Gallery
,,  $    $      ,American,Murray Hill,(10),4.1 stars out of 5,California Pizza Kitchen - Park Avenue South - PRIORITY SEATING
,,  $    $      ,French,Midtown West,,,Kreuther Handmade Chocolate
,,  $    $      ,Greek,Chelsea,(97),,Mykonos Blue Rooftop
,,  $    $    $    ,Greek,Chelsea,(394),3.5 stars out of 5,Mykonos Blue
, Delivery partners,  $    $      ,Japanese,Chelsea,,,A Canaan Sushi
,,  $    $      ,Lebanese,Murray Hill,(80),4 stars out of 5,Byblos - NYC
,,  $    $      ,Sushi,Midtown West,,,L Z Sushi
,,  $    $      ,American,Midtown East,(50),4.3 stars out of 5,Stout NYC Grand Central
,,  $    $    $    $  ,American,Garment District / Flower District,,,Juniper Bar
,,  $    $      ,Burgers,Midtown West,,,Cafe Thirty First
,,  $    $      ,American,Murray Hill,,,Murray Hill Diner
,2,  $    $      ,Latin / Spanish,Midtown West,(28),,Cafe Nunez
,,  $    $      ,Italian,Midtown East,,,Food Trends
, Delivery partners,  $    $      ,Gastro Pub,Gramercy / Flatiron,(20),4 stars out of 5,John Doe Bar & Kitchen
,,  $    $      ,Mexican,NoMad,,,Mexicangrill Incorporated
,,  $    $    $    $  ,Barbecue,Gramercy / Flatiron,,,Ziya
,,  $    $      ,American,Garment District / Flower District,,,Johnson Club Room
,,  $    $      ,Thai,Murray Hill,,,Toon Thai Cafe
,,  $    $    $    $  ,Mediterranean,NoMad,(149),4.9 stars out of 5,Benno
,,  $    $      ,Café,Gramercy / Flatiron,,,230 FIFTH
,,  $    $      ,Asian,Garment District / Flower District,,,Ootoya - Times Square
, Takeout,  $    $      ,Steakhouse,Murray Hill,(23),3.6 stars out of 5,Atto Prime Meats and Seafood
,,  $    $    $    ,Fusion / Eclectic,Murray Hill,,,Grand Sichuan - Murray Hill
,,  $    $    $    ,Italian,Gramercy / Flatiron,(155),4.6 stars out of 5,Leonelli Taberna
,,  $    $      ,Grill,Chelsea,,,Mulberry And Vine
,,  $    $      ,American,Chelsea,,,Mulberry & Vine
,,  $    $      ,Sushi,Midtown West,,,Wasabi Sushi Bento
, Takeout,  $    $      ,Asian,Murray Hill,(12),4 stars out of 5,Chef 28
, Delivery partners,  $    $      ,Asian,Chelsea,,,Ajisen Ramen
, Takeout,  $    $    $    ,Contemporary French,NoMad,(3),4.2 stars out of 5,Royalton Brasserie
, Takeout,  $    $      ,Korean,Murray Hill,(74),4 stars out of 5,Atomix
,,  $    $    $    ,Italian,Gramercy / Flatiron,(698),4 stars out of 5,Asellina Ristorante
,2,  $    $      ,Italian,Gramercy / Flatiron,(1577),4.7 stars out of 5,La Pecora Bianca - NoMad
,,  $    $      ,Japanese,Chelsea,,,Izumi Sushi
,,  $    $      ,American,Murray Hill,,,Lucid Cafe
,,  $    $    $    ,American,Midtown West,(709),3.9 stars out of 5,Seven Bistro
,,  $    $      ,Mexican,Gramercy / Flatiron,,,Mexicue - Flatiron
,,  $    $      ,American,Gramercy / Flatiron,,,Bread & Butter
,,  $    $    $    ,Italian,Midtown West,(1669),4.1 stars out of 5,Lugo Cucina
, Delivery partners,  $    $      ,Italian,Murray Hill,(1),5 stars out of 5,Vezzo
,,  $    $      ,American,Chelsea,,,Taste Buds
, Takeout,  $    $      ,British,Midtown West,(402),4.3 stars out of 5,Carragher’s
,,  $    $      ,English,Chelsea,,,Triple Crown Restaurant & Ale House
,,  $    $      ,Korean,NoMad,,,ATOBOY
,,  $    $      ,American,Theater District / Times Square,,,Guy & Gallard
,,  $    $      ,Grill,Gramercy / Flatiron,,,Vin Sur Vingt
, Takeout,  $    $      ,Indian,Theater District / Times Square,(6),4.3 stars out of 5,Indian Project
,,  $    $      ,Sushi,Murray Hill,,,Sushi Zo Midtown
,,  $    $      ,Café,Gramercy / Flatiron,,,The Hog Pit
,,  $    $      ,Contemporary American,Midtown West,(9),4.2 stars out of 5,St. Cloud
,,  $    $      ,American,Midtown West,,,Back Stage Eatery
,,  $    $      ,Comfort Food,Gramercy / Flatiron,(7),3.1 stars out of 5,Toshi's Living Room & Penthouse
, Delivery partners,  $    $      ,American,Midtown West,,,City Cafe
,,  $    $      ,Italian,NoMad,,,Il Fiorista
,,  $    $      ,American,Theater District / Times Square,,,Island Cafe
,,  $    $    $    ,Belgian,NoMad,(221),4 stars out of 5,Belgian Beer Café NoMad
, Takeout,  $    $      ,French,Gramercy / Flatiron,(4201),3.9 stars out of 5,Les Halles Park Avenue - Permanently Closed
,,  $    $      ,American,Murray Hill,,,The Junction
,,  $    $      ,Italian,Murray Hill,,,Roma Nova Restaurant
,,  $    $    $    ,Gastro Pub,Gramercy / Flatiron,(1054),3.7 stars out of 5,Resto
,,  $    $      ,Thai,Murray Hill,,,Rhong Tiam
,,  $    $      ,Sushi,Murray Hill,,,Mishima
,,  $    $      ,Greek,Chelsea,,,Greek Corner
,,  $    $      ,American,Murray Hill,,,S'mac
, Takeout,  $    $      ,American,Theater District / Times Square,(190),3.7 stars out of 5,Ruby Tuesday - Times Square
,,  $    $      ,Japanese,Chelsea,,,Wasabi
,,  $    $      ,Japanese,Gramercy / Flatiron,(104),4.4 stars out of 5,Izakaya NoMad
,,  $    $    $    ,American,Gramercy / Flatiron,(934),4.4 stars out of 5,Maysville
, Delivery partners,  $    $      ,Chinese,Garment District / Flower District,,,Shanghai Mong
,,  $    $      ,Steakhouse,Murray Hill,,,Carnem
, Takeout,  $    $    $    ,Australian,Midtown West,(140),4.3 stars out of 5,The Australian
,,  $    $      ,Japanese,NoMad,,,Konbini
,,  $    $      ,Korean,NoMad,,,Kunjip Restaurant
,,  $    $      ,Japanese,Midtown East,(7),3.5 stars out of 5,Kirakuya
,,  $    $      ,Italian,Midtown West,,,Cafe Bonjour Deli & Pizza
,,  $    $      ,Kosher,Murray Hill,,,Third Floor Cafe
,,  $    $      ,Bar / Lounge / Bottle Service,Midtown West,,,Ava Social
,,  $    $    $    ,Steakhouse,Midtown East,(610),4.2 stars out of 5,Charlie Palmer Steak
,,  $    $    $    ,Latin American,Midtown West,(12),4 stars out of 5,Paloma at the Hendricks
,,  $    $      ,Grill,Midtown East,,,Ditmars Station Pub & Restaurant
,,  $    $      ,Latin American,Murray Hill,,,Tina's Restaurant
,,  $    $    $    ,American,Garment District / Flower District,(10),3.5 stars out of 5,Spyglass Rooftop Bar
,,  $    $      ,American,Midtown East,,,Nanoosh
,,  $    $    $    $  ,American,Garment District / Flower District,,,Cuisine's at Holiday Inn Midtown
,,  $    $    $    $  ,American,Murray Hill,,,Hangawi
,,  $    $      ,Cocktail Bar,Theater District / Times Square,(545),4.4 stars out of 5,Calle Dao - Bryant Park
,,  $    $      ,Italian,Murray Hill,,,Fero
,,  $    $      ,American,Murray Hill,,,Studio Square
,,  $    $    $    $  ,Sushi,Murray Hill,,,Sushi Sen-nin
,,  $    $      ,American,Garment District / Flower District,,,Sarabeth's
,,  $    $    $    ,Sushi,Midtown East,(65),3.8 stars out of 5,IchiUmi - NYC
,,  $    $      ,Contemporary American,Midtown East,(5),3.8 stars out of 5,The Den - Hyatt Herald Square
,,  $    $      ,Gastro Pub,Midtown West,(2),3.1 stars out of 5,Up on 20 - Hyatt Herald Square
,,  $    $      ,Italian,Midtown East,,,Piccolo Cafe - Madison Ave
,,  $    $    $    ,Mediterranean,Garment District / Flower District,,,Cucina & Co. - Macy's
, Delivery partners,  $    $    $    ,Kosher,Garment District / Flower District,,,Mr Broadway
,,  $    $    $    ,Kosher,Garment District / Flower District,,,Tijuana Joe?s
, Delivery partners,  $    $      ,North African,Garment District / Flower District,,,Colbeh Restaurant
,,  $    $      ,Middle Eastern,Midtown East,,,Lamalo
,,  $    $      ,Kosher,Garment District / Flower District,,,Pitopia
,,  $    $      ,American,Midtown East,,,The Heights
,,  $    $    $    ,American,Garment District / Flower District,,,Savory Labs
,,  $    $      ,American,Midtown West,,,Cafe Au Bon Gout
,,  $    $      ,Chinese,Midtown West,,,Asia Culture Inc
,,  $    $      ,Korean,NoMad,(18),4.3 stars out of 5,Turntable Chicken Rock
, Takeout,  $    $      ,Indian,Midtown West,(2),,Curry Dream Indian Restaurant
,,  $    $      ,Korean,Gramercy / Flatiron,(27),4.5 stars out of 5,Her Name is Han
,,  $    $      ,American,Midtown West,,,Herald Square Cafe
,,  $    $      ,American,Hell's Kitchen,,,Chef Street
,,  $    $      ,Indian,Midtown West,,,The Kati Roll Company Inc
,,  $    $    $    $  ,American,Garment District / Flower District,,,Japas38
,,  $    $      ,American,Midtown West,,,Stout NYC
,,  $    $      ,American,Midtown West,,,Six-o Restaurant
,,  $    $      ,American,Garment District / Flower District,,,Macaron Cafe
,,  $    $      ,American,Garment District / Flower District,,,Windfall Bar and Restaurant
,,  $    $      ,American,Gramercy / Flatiron,,,Tung Sing Restaurant
,,  $    $      ,Indian,Chelsea,,,Vatan Indian Restaurant
, Takeout,  $    $      ,Irish,Murray Hill,(7),3.6 stars out of 5,The Long Hall
,,  $    $      ,Grill,Midtown West,,,Barlney Rock Restaurant
,,  $    $    $    $  ,American,Murray Hill,,,Hotel Grand Union
,,  $    $      ,American,Midtown West,,,Salt And Pepper
, Takeout,  $    $      ,Chinese,Murray Hill,(4),,Shanghai Broadway Restaurant
, Delivery partners,  $    $      ,Contemporary Indian,Midtown East,(4),4.3 stars out of 5,Masala King
,,  $    $    $    $  ,American,Murray Hill,,,The Cutting Room
,,  $    $    $    ,American,Midtown West,(663),4.2 stars out of 5,Pennsylvania 6 - NYC
,,  $    $      ,Vegan,Midtown East,,,by. CHLOE Fashion District
,,  $    $      ,American,Chelsea,(8),3 stars out of 5,Holland House  NYC
,,  $    $      ,Vegan,Midtown West,(33),4.5 stars out of 5,Beyond Sushi - Herald Square
, Takeout,  $    $    $    ,American,Midtown East,(290),4.4 stars out of 5,Spoon Table & Bar
, Takeout,  $    $      ,Contemporary Mexican,NoMad,,,Cantina Bella
,,  $    $      ,Middle Eastern,Murray Hill,,,Ravagh - Madison Avenue
, Delivery partners,  $    $      ,Vegetarian,Murray Hill,,,Franchia
,,  $    $      ,American,Gramercy / Flatiron,,,Henri On Fifth
,,  $    $    $    ,French,Murray Hill,(5937),3.9 stars out of 5,Artisanal Fromagerie Bistro & Wine Bar
,,  $    $      ,American,Midtown West,(4477),4.1 stars out of 5,Bryant Park Grill
, Takeout,  $    $      ,Greek,Midtown West,(3),4.4 stars out of 5,Fournos Theophilos - 7th AVE
,,  $    $      ,American,Midtown East,,,Mendy S Restaurant
,,  $    $      ,American,Garment District / Flower District,,,Sun Sun Rest.
,,  $    $      ,Japanese,Murray Hill,,,Nonono
,,  $    $    $    $  ,American,Garment District / Flower District,,,Deweys Pub
,,  $    $      ,American,Garment District / Flower District,,,Andrews 35 St Coffee Shop
, Delivery partners,  $    $      ,American,Midtown West,,,Bread & Butter
,,  $    $      ,Mediterranean,Midtown West,(2),,Nanoosh
,,  $    $      ,American,Garment District / Flower District,,,Marika
,,  $    $      ,American,Midtown West,,,Henry
,,  $    $      ,Contemporary American,Murray Hill,,,The Raines Law Room at The William
,,  $    $      ,American,Midtown West,,,Cafe Del Sol Incorporated
,,  $    $      ,American,Chelsea,,,Ferris at Made Hotel
, Takeout,  $    $    $    ,Kosher,Theater District / Times Square,(91),4.2 stars out of 5,Abigael's Restaurant
, Delivery partners,  $    $      ,Sushi,Murray Hill,,,Akura Sushi
,,  $    $      ,French,Midtown East,,,Marche Madison
,,  $    $    $    ,British,Midtown East,(370),4.4 stars out of 5,The Shakespeare
,2,  $    $      ,Afternoon Tea,Murray Hill,(20),4.7 stars out of 5,Blank Slate Tea
, Takeout,  $    $      ,Irish,Murray Hill,(3),3.1 stars out of 5,Mulligan's Pub
,,  $    $      ,Portuguese,Chelsea,,,Lupulo
,,  $    $    $    ,American,Midtown West,(422),4.3 stars out of 5,VERSA
,,  $    $      ,American,Chelsea,(2),,La Mesa de Paul Restaurant @ The Paul Hotel NYC
,,  $    $      ,Scandinavian,Murray Hill,(491),4 stars out of 5,Smorgas Chef @ Scandinavia House
, Takeout,  $    $    $    ,Latin / Spanish,Midtown West,(59),3.4 stars out of 5,Jimmy's 38 NYC
,,  $    $    $    ,Asian,Midtown West,(1),5 stars out of 5,Karuma Asian Supper Club
,,  $    $      ,Gastro Pub,Garment District / Flower District,,,Local West
,,  $    $    $    $  ,American,Garment District / Flower District,,,Lucy's Cantina Royale
,,  $    $    $    ,American,Midtown East,(142),4.2 stars out of 5,The Shop - Andaz Fifth Avenue
,,  $    $      ,Grill,Garment District / Flower District,,,John Sullivan's
, Takeout,  $    $      ,Gastro Pub,Murray Hill,(257),3.8 stars out of 5,The Crooked Knife
,,  $    $    $    $  ,Chinese,Midtown West,(33),3.8 stars out of 5,DaDong NY - Chef's Tasting Floor
, Delivery partners,  $    $      ,American,Midtown East,,,Between The Bread
,,  $    $      ,Italian,Midtown East,,,Vini e Fritti
,,  $    $    $    $  ,Contemporary American,Theater District / Times Square,(163),4.8 stars out of 5,701West
,,  $    $      ,Ramen,Midtown East,,,Oki Poke Ramen
, Takeout,  $    $    $    ,Italian,Gramercy / Flatiron,(810),4.4 stars out of 5,Obica Mozzarella Bar  Pizza e Cucina
,,  $    $      ,Italian,Midtown West,(520),4 stars out of 5,Il Forno
,,  $    $    $    ,Mediterranean,Theater District / Times Square,(51),4.5 stars out of 5,NISI
,,  $    $    $    $  ,Steakhouse,Midtown East,(3369),4.5 stars out of 5,Sparks Steak House
, Takeout,  $    $      ,Korean,Midtown West,(46),4.2 stars out of 5,New York Kimchi
,,  $    $    $    $  ,American,Theater District / Times Square,(63),4.4 stars out of 5,Paradise Club
,2,  $    $    $    ,Indian,Kips Bay,(2),4.3 stars out of 5,Mughlai Indian Cuisine
,2,  $    $      ,Italian,Hell's Kitchen,(64),4.3 stars out of 5,Nittis
,,  $    $      ,Tapas / Small Plates,Rockefeller Center Midtown,(246),4 stars out of 5,48 Lounge
,,  $    $      ,Mexican,Midtown West,(601),4.1 stars out of 5,Margarita Saloon Bar and Grill
, Takeout,  $    $      ,Italian,Murray Hill,(311),4.5 stars out of 5,Patrizia's of 2nd Avenue
, Delivery partners,  $    $      ,Indian,Midtown East,(597),4.1 stars out of 5,1 Darbar
,,  $    $    $    ,Contemporary American,Theater District / Times Square,(1),5 stars out of 5,The Bar at 701West
,,  $    $      ,Italian,Theater District / Times Square,,,Secret Room NYC
, Takeout,  $    $      ,American,Hell's Kitchen,(701),4.2 stars out of 5,The New York Beer Company
,,  $    $      ,Cocktail Bar,Midtown West,(155),4.4 stars out of 5,The Polynesian
, Takeout,  $    $      ,American,Chelsea,(47),4.2 stars out of 5,The Copper Still - West
, Takeout,  $    $    $    ,Greek,Gramercy / Flatiron,(2152),4.6 stars out of 5,Periyali
, Takeout,  $    $      ,American,Theater District / Times Square,(1),4.2 stars out of 5,Friedman's - Theater District
,,  $    $    $    ,Italian,Chelsea,(84),4.2 stars out of 5,Arte Cafe - Chelsea
,2,  $    $      ,Italian,Midtown West,(784),4.3 stars out of 5,Pasta Lovers Trattoria
, Takeout,  $    $      ,Indian,Theater District / Times Square,(2),3.5 stars out of 5,India at Time Square
,,  $    $    $    ,French,Theater District / Times Square,,,Brasserie Athenee
,,  $    $      ,Japanese,Gramercy / Flatiron,(215),4.5 stars out of 5,Natsumi Tapas
, Takeout,  $    $      ,Italian,Gramercy / Flatiron,(593),4.6 stars out of 5,Bread & Tulips
, Takeout,  $    $    $    ,Mediterranean,Chelsea,(32),4.1 stars out of 5,Champignon
, Takeout,  $    $      ,Chinese (Shanghai),Chelsea,(8),3.9 stars out of 5,Baodega
, Takeout,  $    $      ,Italian,Theater District / Times Square,(18092),4.6 stars out of 5,Carmine's - 44th Street - NYC
,,  $    $    $    ,Contemporary American,Midtown East,(71),4.2 stars out of 5,The Parlour @ InterContinental New York Barclay
, Takeout,  $    $      ,Irish,Theater District / Times Square,(371),4.4 stars out of 5,The Mean Fiddler
,,  $    $    $    ,American,Gramercy / Flatiron,(513),4.5 stars out of 5,Harding's
, Takeout,  $    $      ,American,Theater District / Times Square,(178),3.5 stars out of 5,Buffalo Wild Wings - Times Square
,,  $    $    $    ,Pub,Midtown East,(17),4.6 stars out of 5,Blackwell's
, Takeout,  $    $      ,Contemporary American,Chelsea,,,Merchants NY
, Takeout,  $    $    $    ,Italian,Hell's Kitchen,(106),4.3 stars out of 5,Don Giovanni's - Times Square
,2,  $    $    $    ,Mexican,Kips Bay,(7),4.4 stars out of 5,Mexico Lindo
,,  $    $    $    $  ,Italian,Gramercy / Flatiron,(127),4.5 stars out of 5,Il Mulino Prime - Gramercy
,,  $    $    $    $  ,French / Japanese,Midtown West,(22),5 stars out of 5,Chef's Table at Brooklyn Fare
,,  $    $    $    $  ,Contemporary American,Rockefeller Center Midtown,(93),4.5 stars out of 5,Spring Brunch at the Rainbow Room
,,  $    $    $    $  ,Contemporary American,Rockefeller Center Midtown,(75),3.7 stars out of 5,Gallery Bar Pop Up
,,  $    $    $    ,Italian,Midtown West,(2331),4.6 stars out of 5,Casa Nonna - Midtown
,,  $    $    $    ,Seafood,Midtown East,,,Ammos Estiatorio
,2,  $    $    $    ,American,Gramercy / Flatiron,(1539),4.6 stars out of 5,The Little Beet Table
,,  $    $      ,Cocktail Bar,Theater District / Times Square,(18),4.1 stars out of 5,Fashion Bar & Restaurant
, Takeout,  $    $      ,Indian,Theater District / Times Square,(1517),4.3 stars out of 5,Utsav Indian Bar and Grill
,2,  $    $      ,"Global, International",Midtown West,(275),4.6 stars out of 5,Buenavista Restaurant & Bar
, Takeout,  $    $    $    ,Italian,Midtown East,(16),4.7 stars out of 5,Osteria Delbianco
,,  $    $    $    ,Italian,Theater District / Times Square,(3908),4.3 stars out of 5,Barbetta Restaurant
, Takeout,  $    $    $    ,Steakhouse,Midtown West,(904),4.2 stars out of 5,Frankie and Johnnie's Steakhouse - 46th Street
, Takeout,  $    $      ,Creative Japanese,Gramercy / Flatiron,(13),4.1 stars out of 5,Norikoh- 24th street
, Takeout,  $    $      ,American,Midtown East,(101),4.5 stars out of 5,The Perfect Pint - East
,,  $    $      ,Italian,Midtown East,,,Cafe Rustico Ii Incorporated
,,  $    $      ,American,Garment District / Flower District,,,Metro Grill
,,  $    $      ,English,Garment District / Flower District,,,Brendan's Bar & Grill
